SPY,2006-05-15,194,128.79,buy,currentHigh*0.97: 125.66350000000001
SPY,2006-05-17,194,128.67,sell,currentHigh*0.97: 125.66350000000001
SPY,2006-05-19,196,126.87,buy,currentHigh*0.97: 123.2288
SPY,2006-05-23,196,127.18,sell,currentHigh*0.97: 123.2288
SPY,2006-05-25,197,126.92,buy,currentHigh*0.97: 123.84960000000001
SPY,2006-05-30,197,127.97,sell,currentHigh*0.97: 124.48010000000001
SPY,2006-06-02,195,129.25,buy,currentHigh*0.97: 125.1591
SPY,2006-06-05,195,128.79,sell,currentHigh*0.97: 125.1591
SPY,2006-06-08,200,125.58,buy,currentHigh*0.97: 122.0551
SPY,2006-06-12,200,125.89,sell,currentHigh*0.97: 122.0551
SPY,2006-06-16,201,125.19,buy,currentHigh*0.97: 121.0172
SPY,2006-07-07,201,127.2,sell,currentHigh*0.97: 124.1309
SPY,2006-07-20,203,126.12,buy,currentHigh*0.97: 121.3955
SPY,2006-07-21,203,125.15,sell,currentHigh*0.97: 121.3955
SPY,2006-07-25,201,125.98,buy,currentHigh*0.97: 122.75349999999999
SPY,2006-08-09,201,128.2,sell,currentHigh*0.97: 124.48010000000001
SPY,2006-08-15,201,128.22,buy,currentHigh*0.97: 124.72260000000001
SPY,2006-09-07,201,130.06,sell,currentHigh*0.97: 127.63260000000001
SPY,2006-09-08,201,130.08,buy,currentHigh*0.97: 126.29399999999998
SPY,2006-11-01,201,138.22,sell,currentHigh*0.97: 134.5875
SPY,2006-11-09,200,139.01,buy,currentHigh*0.97: 134.0055
SPY,2006-11-27,200,140.29,sell,currentHigh*0.97: 136.60510000000002
SPY,2006-11-29,201,139.47,buy,currentHigh*0.97: 136.1492
SPY,2006-12-21,201,142.27,sell,currentHigh*0.97: 138.8361
SPY,2007-01-16,200,143.07,buy,currentHigh*0.97: 138.54510000000002
SPY,2007-01-25,200,143.84,sell,currentHigh*0.97: 139.6703
SPY,2007-01-26,202,142.59,buy,currentHigh*0.97: 137.9534
SPY,2007-02-12,202,143.94,sell,currentHigh*0.97: 140.75670000000002
SPY,2007-02-15,199,145.67,buy,currentHigh*0.97: 141.1835
SPY,2007-02-27,199,143.89,sell,currentHigh*0.97: 141.6103
SPY,2007-03-07,205,139.74,buy,currentHigh*0.97: 135.2859
SPY,2007-03-13,205,140.24,sell,currentHigh*0.97: 136.68269999999998
SPY,2007-03-15,207,139.04,buy,currentHigh*0.97: 135.0725
SPY,2007-03-28,207,142.23,sell,currentHigh*0.97: 139.14649999999997
SPY,2007-04-03,206,142.97,buy,currentHigh*0.97: 139.42780000000002
SPY,2007-05-10,206,150.73,sell,currentHigh*0.97: 146.5864
SPY,2007-05-18,204,151.94,buy,currentHigh*0.97: 148.0026
SPY,2007-06-06,204,152.91,sell,currentHigh*0.97: 149.4576
SPY,2007-06-14,206,152.06,buy,currentHigh*0.97: 148.2063
SPY,2007-06-20,206,153.59,sell,currentHigh*0.97: 148.47789999999998
SPY,2007-06-28,210,150.37,buy,currentHigh*0.97: 145.8783
SPY,2007-07-10,210,152.27,sell,currentHigh*0.97: 148.4682
SPY,2007-07-13,207,154.57,buy,currentHigh*0.97: 150.2627
SPY,2007-07-24,207,153.11,sell,currentHigh*0.97: 150.2627
SPY,2007-07-27,214,148.26,buy,currentHigh*0.97: 140.941
SPY,2007-07-31,214,148.33,sell,currentHigh*0.97: 142.881
SPY,2007-08-02,216,146.77,buy,currentHigh*0.97: 143.1526
SPY,2007-08-03,216,147.26,sell,currentHigh*0.97: 143.1526
SPY,2007-08-07,218,145.94,buy,currentHigh*0.97: 143.4145
SPY,2007-08-09,218,147.45,sell,currentHigh*0.97: 145.4321
SPY,2007-08-13,219,146.5,buy,currentHigh*0.97: 140.5821
SPY,2007-08-14,219,145.69,sell,currentHigh*0.97: 140.5821
SPY,2007-08-17,219,145.56,buy,currentHigh*0.97: 140.45600000000002
SPY,2007-08-27,219,147.87,sell,currentHigh*0.97: 143.93829999999997
SPY,2007-08-31,220,147.67,buy,currentHigh*0.97: 143.1429
SPY,2007-09-07,220,146.48,sell,currentHigh*0.97: 144.3942
SPY,2007-09-12,219,147.28,buy,currentHigh*0.97: 143.29809999999998
SPY,2007-09-24,219,152.43,sell,currentHigh*0.97: 148.45850000000002
SPY,2007-09-27,218,152.88,buy,currentHigh*0.97: 148.37120000000002
SPY,2007-10-15,218,156.27,sell,currentHigh*0.97: 151.7371
SPY,2007-10-23,225,151.3,buy,currentHigh*0.97: 146.761
SPY,2007-11-01,225,153.33,sell,currentHigh*0.97: 150.0881
SPY,2007-11-06,229,150.84,buy,currentHigh*0.97: 147.1878
SPY,2007-11-07,229,150.43,sell,currentHigh*0.97: 147.1878
SPY,2007-11-14,231,149.22,buy,currentHigh*0.97: 143.0847
